Part ID;Account ID;Balance;Credit limit
1;0;2581393683.32;908319825.14
1;1;1300095939;0
1;2;4343074844;0
1;3;6311854225;0
1;4;2020605989;0
1;5;6881919944;0
1;6;4575667886;0
1;7;9878689733;0
1;8;8400789551;0
1;9;5443423463;0
1;10;5123159056;0
2;0;1375192662.99;1353475365.47
2;1;8424202370;0
2;2;4915001429;0
2;3;5948396884;0
2;4;9531069508;0
2;5;9707967943;0
2;6;839119079;0
2;7;4243546107;0
2;8;1831702266;0
2;9;8240365653;0
2;10;5095835808;0
3;0;1517212387.47;538794480.48
3;1;4746323906;0
3;2;2512420473;0
3;3;366875453;0
3;4;9484762062;0
3;5;1545095217;0
3;6;2595433186;0
3;7;5799629525;0
3;8;8103560797;0
3;9;9162475454;0
3;10;3179504153;0
4;0;6069654468.86;2874494916.91
4;1;5434039395;0
4;2;9303780428;0
4;3;8593323570;0
4;4;9775700101;0
4;5;8678748013;0
4;6;2914735518;0
4;7;6397449318;0
4;8;9454361893;0
4;9;6236316088;0
4;10;7076656606;0
5;0;5066338927.04;1481604190.58
5;1;4871192333;0
5;2;3769540841;0
5;3;423913695;0
5;4;3600067088;0
5;5;3420617092;0
5;6;8854828732;0
5;7;5978474743;0
5;8;4858796257;0
5;9;8271256164;0
5;10;2817937651;0
6;0;1835953868.73;947079850.96
6;1;7693841794;0
6;2;7411994137;0
6;3;5771928186;0
6;4;1395159383;0
6;5;8876470440;0
6;6;522928879;0
6;7;8388633652;0
6;8;6867216373;0
6;9;4879465448;0
6;10;4893459107;0
7;0;4590618095.93;1838076793.01
7;1;2752554679;0
7;2;9440824662;0
7;3;396740523;0
7;4;3179356701;0
7;5;7965379089;0
7;6;3026688585;0
7;7;6849195403;0
7;8;560066433;0
7;9;1543214460;0
7;10;6979089699;0
8;0;3310442181.68;2884466409.63
8;1;3790314361;0
8;2;168786727;0
8;3;6769703912;0
8;4;8453848245;0
8;5;9878492139;0
8;6;1833171949;0
8;7;9117706792;0
8;8;8743377577;0
8;9;1425449602;0
8;10;3690070521;0
9;0;902814027.34;230548068.85
9;1;5722414243;0
9;2;7636901616;0
9;3;462973229;0
9;4;3189745598;0
9;5;2115250559;0
9;6;5157679821;0
9;7;6078552978;0
9;8;4510880734;0
9;9;2804624052;0
9;10;3307941637;0
10;0;6846418274.63;2657382336.79
10;1;4345348079;0
10;2;8937439776;0
10;3;8475813529;0
10;4;5735596308;0
10;5;9950020578;0
10;6;6136910960;0
10;7;7518495305;0
10;8;25626362;0
10;9;9921895599;0
10;10;7566964465;0
11;0;1758663889.55;593556049.58
11;1;1711178911;0
11;2;3908557705;0
11;3;7300735564;0
11;4;1445007428;0
11;5;8030775717;0
11;6;5899172915;0
11;7;319216677;0
11;8;3192911731;0
11;9;2041415807;0
11;10;9522087870;0
12;0;2335739051.03;1343810082.72
12;1;3296187494;0
12;2;8837034288;0
12;3;6863267916;0
12;4;59765667;0
12;5;7221648200;0
12;6;7170972579;0
12;7;4357558491;0
12;8;3945430634;0
12;9;9431910236;0
12;10;3330101557;0
13;0;1355274071.48;384974581.5
13;1;8457894645;0
13;2;3513114260;0
13;3;2492693613;0
13;4;5478455470;0
13;5;3052598311;0
13;6;6116573119;0
13;7;5284229335;0
13;8;9344524255;0
13;9;3718618705;0
13;10;8351273750;0
14;0;1096434913.75;502010321.38
14;1;1567813005;0
14;2;4342328893;0
14;3;1759702927;0
14;4;685766549;0
14;5;1468949782;0
14;6;4624181902;0
14;7;5119315209;0
14;8;909814829;0
14;9;2975959597;0
14;10;7241188551;0
15;0;3311076556.92;1804644582.0
15;1;7138052596;0
15;2;3179903266;0
15;3;2722688554;0
15;4;6625193298;0
15;5;5873153420;0
15;6;730858391;0
15;7;2450028384;0
15;8;7973625973;0
15;9;348832989;0
15;10;7801598338;0
16;0;1430213787.1;884696240.65
16;1;1918174918;0
16;2;3779362921;0
16;3;2531198006;0
16;4;2782020421;0
16;5;7492914357;0
16;6;4771610410;0
16;7;7948242981;0
16;8;299549995;0
16;9;8160726750;0
16;10;4226502067;0
17;0;1622569996.02;656321690.14
17;1;914664750;0
17;2;6050161125;0
17;3;1051499852;0
17;4;2745978754;0
17;5;5644533315;0
17;6;6131475497;0
17;7;8586997196;0
17;8;6518947750;0
17;9;1735593013;0
17;10;936997445;0
18;0;3020259366.32;2520605580.45
18;1;1443620486;0
18;2;1772468190;0
18;3;6354821891;0
18;4;6792322409;0
18;5;7508391033;0
18;6;1094595362;0
18;7;1388311867;0
18;8;940635050;0
18;9;840882441;0
18;10;211377923;0
19;0;904960445.1;888619712.19
19;1;2359774016;0
19;2;4435685228;0
19;3;6789503054;0
19;4;5541095026;0
19;5;1981199656;0
19;6;3695277026;0
19;7;5669510925;0
19;8;5079454266;0
19;9;981156040;0
19;10;6188035885;0
20;0;5499331221.75;1991555238.61
20;1;3150219976;0
20;2;8039046433;0
20;3;3979686316;0
20;4;5779127460;0
20;5;7089945283;0
20;6;8638209447;0
20;7;2965756927;0
20;8;3021243829;0
20;9;7610973823;0
20;10;8853315874;0
21;0;3274146964.02;1621699664.13
21;1;8375523458;0
